------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Generated with AeroElasticSE FAST driver
======  Blade Properties =================================================================
30          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 -1.641581804872464e+00  1.200000000000000e+01  5.800000000000002e+00        1
 4.769022112838988e+00 -1.366185949759608e-01 -6.243155036191818e-01 -1.659426500908843e+00  1.170676965819938e+01  5.944480154315217e+00        2
 9.538043789291482e+00 -2.762065563133297e-01 -1.241770974286067e+00 -7.840372261192224e-01  1.142155563118795e+01  6.455659794532756e+00        3
 1.430706514523869e+01 -2.671333987282055e-01 -1.107348962740557e+00  1.230501298482310e-01  1.115532094139943e+01  6.866783312495168e+00        4
 1.907608652311599e+01 -2.557223861937047e-01 -9.470636053173329e-01  1.753722732441663e-01  1.090347946902871e+01  7.131895994071714e+00        5
 2.384510812394008e+01 -2.379391774110696e-01 -7.725879275000864e-01  2.595267329327495e-01  1.045634890514785e+01  7.207503293957256e+00        6
 2.861412922670035e+01 -2.125190539792091e-01 -6.307754238140429e-01  2.887840783277524e-01  9.014262518055750e+00  7.199541759730046e+00        7
 3.338314825079155e+01 -1.898654364085354e-01 -5.271761195542649e-01  2.233029327587800e-01  7.242812652217559e+00  7.069824027401142e+00        8
 3.815216742914082e+01 -1.753458707268818e-01 -4.548207020241860e-01  1.817807809038054e-01  6.155848723809372e+00  6.872001903336233e+00        9
 4.292118638929680e+01 -1.596044097309406e-01 -4.014557322390314e-01  2.071379714992947e-01  5.305097564547097e+00  6.620268643284142e+00       10
 4.769019930989236e+01 -1.408636751974202e-01 -3.586812997367167e-01  2.396517561908882e-01  4.515756736141421e+00  6.330536078039362e+00       11
 5.245917773643643e+01 -1.197098532509619e-01 -3.177412412811558e-01  2.535269275023961e-01  3.768134390634954e+00  6.016068492912047e+00       12
 5.722809403368091e+01 -9.865977686862197e-02 -2.751260819108889e-01  2.307304212026151e-01  3.053247331458482e+00  5.686647765241596e+00       13
 6.199691761765862e+01 -8.130142577299367e-02 -2.355177923033205e-01  1.388309537583731e-01  2.333493689196706e+00  5.350941793900660e+00       14
 6.676560925611939e+01 -7.554985410660603e-02 -2.039047024063849e-01  9.536394909013758e-03  1.574717490426366e+00  5.016540304201266e+00       15
 7.153411635803035e+01 -7.971404021219095e-02 -1.803305853944578e-01 -1.878439786957420e-01  7.801197494778077e-01  4.687870283898335e+00       16
 7.630236895536849e+01 -1.068160257479127e-01 -1.653532897669054e-01 -4.922190270750225e-01 -2.634032025815712e-02  4.369609723596826e+00       17
 8.107027594878818e+01 -1.616366791773460e-01 -1.557842756745590e-01 -8.763065720886646e-01 -8.324555331001071e-01  4.066227505622125e+00       18
 8.583771832502315e+01 -2.526481206543535e-01 -1.516873748762401e-01 -1.367416755964268e+00 -1.633633125843848e+00  3.779118000286723e+00       19
 9.060453501054161e+01 -3.891589872117412e-01 -1.515882439568712e-01 -1.976745602490864e+00 -2.414038957375506e+00  3.509798661648972e+00       20
 9.537050032938811e+01 -5.814707141802482e-01 -1.537163555101523e-01 -2.716355334987605e+00 -3.164199856448612e+00  3.259085939702018e+00       21
 1.001352879418174e+02 -8.408364876607262e-01 -1.570402497847961e-01 -3.597204823275175e+00 -3.877361292123928e+00  3.027164250107952e+00       22
 1.048984107267518e+02 -1.179269255101259e+00 -1.605728172046447e-01 -4.631634556540512e+00 -4.546548723188541e+00  2.813613585961642e+00       23
 1.096591576938306e+02 -1.609881929873378e+00 -1.630950395527156e-01 -5.833176649813485e+00 -5.165187307868546e+00  2.617343471956112e+00       24
 1.144161254315675e+02 -2.146577040465620e+00 -1.658441976040117e-01 -7.215390105787716e+00 -5.726896057439867e+00  2.435539273964713e+00       25
 1.191672512002344e+02 -2.804095802536319e+00 -1.704760950168341e-01 -8.799312597505272e+00 -6.220918499803781e+00  2.263798572544621e+00       26
 1.239080688567571e+02 -3.598597404773028e+00 -1.749480733309716e-01 -1.062539056658378e+01 -6.603023541376205e+00  2.089999668340981e+00       27
 1.286290328389932e+02 -4.548724570368218e+00 -1.752240055802618e-01 -1.275663245462234e+01 -6.669604440533107e+00  1.882138547359788e+00       28
 1.333008946073204e+02 -5.672630427756810e+00 -1.600563780109362e-01 -1.547640159741537e+01 -6.396097233103804e+00  1.534911776842337e+00       29
 1.378000000000000e+02 -6.995918865820705e+00 -4.709623220186767e-02 -1.710493025748368e+01 -4.952606299546629e+00  4.000000000000000e-01       30
